"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0421_184418","ATP","Toronto","Canada","Hard","","2025-07-27","Alexander Blockx","Belgium","8","Duje Ajdukovic","Croatia","26","11:30","6-4 6-4","Finished",3,85,43,42,0,0,0,"","home"
"2025_0421_184443","ATP","Toronto","Canada","Hard","","2025-07-27","Dan Martin","Canada","30","Taro Daniel","Japan","16","11:30","6(6)-7(8) 7(7)-6(4) 7-5","Finished",3,180,62,59,59,0,0,"","away"
"2025_0421_184506","ATP","Toronto","Canada","Hard","","2025-07-27","Tristan Schoolkate","Australia","3","Govind Nanda","United States","27","11:30","6-3 6-0","Finished",3,64,34,30,0,0,0,"","home"
"2025_0421_184531","ATP","Toronto","Canada","Hard","","2025-07-26","Tomas Barrios Vera","Chile","15","Chak Lam Coleman Wong","Hong Kong","21","17:00","6-4 6-4","Finished",3,71,33,38,0,0,0,"","home"
"2025_0421_184555","ATP","Toronto","Canada","Hard","","2025-07-26","Tristan Boyer","United States","10","James Kent Trotter","Japan","22","16:55","7(8)-6(6) 6-3","Finished",3,107,60,47,0,0,0,"","home"
"2025_0421_184618","ATP","Toronto","Canada","Hard","","2025-07-26","Colton Smith","United States","13","Patrick Kypson","United States","23","16:35","6-1 7-5","Finished",3,88,37,51,0,0,0,"","home"
"2025_0421_184642","ATP","Toronto","Canada","Hard","","2025-07-26","Ugo Blanchet","France","24","Chun Hsin Tseng","Taipei","2","16:30","6-4 7-5","Finished",3,108,44,64,0,0,0,"","away"
"2025_0421_184705","ATP","Toronto","Canada","Hard","","2025-07-26","Valentin Royer","France","5","Alvin Nicholas Tudorica","Canada","29","15:20","6-2 6-3","Finished",3,64,27,37,0,0,0,"","home"
"2025_0421_184729","ATP","Toronto","Canada","Hard","","2025-07-26","Emilio Nava","United States","6","Mitchell Krueger","United States","19","14:35","6-4 7(7)-6(5)","Finished",3,121,53,68,0,0,0,"","home"
"2025_0421_184754","ATP","Toronto","Canada","Hard","","2025-07-26","Pierre Hugues Herbert","France","14","Li Tu","Australia","20","14:10","6-3 3-6 6-3","Finished",3,126,37,44,45,0,0,"","home"
"2025_0421_184818","ATP","Toronto","Canada","Hard","","2025-07-26","Yosuke Watanuki","Japan","17","Dalibor Svrcina","Czech Republic","7","14:05","7(7)-6(2) 1-6 6-4","Finished",3,152,68,30,54,0,0,"","away"
"2025_0421_184842","ATP","Toronto","Canada","Hard","","2025-07-26","James Duckworth","Australia","4","Justin Boulais","Canada","31","13:55","6-3 6-1","Finished",3,71,35,36,0,0,0,"","home"
"2025_0421_184906","ATP","Toronto","Canada","Hard","","2025-07-26","Facundo Bagnis","Argentina","","Terence Atmane","France","11","12:10","6-4 6-4","Finished",3,103,39,64,0,0,0,"","away"
"2025_0421_184931","ATP","Toronto","Canada","Hard","","2025-07-26","Juan Pablo Ficovich","Argentina","12","Kyrian Jacquet","France","18","12:10","6-2 4-6 6-4","Finished",3,126,33,42,51,0,0,"","home"
